Datetime,index,Open,High,Low,Close,Volume
2025-06-03 13:15:00-04:00,41,105883.6,105948.4,105860.0,105918.9,475.377
2025-06-03 13:10:00-04:00,42,105912.5,105988.2,105865.0,105883.6,397.014
2025-06-03 13:05:00-04:00,43,105926.4,105937.2,105825.0,105912.4,355.464
2025-06-03 13:00:00-04:00,44,105760.9,105952.2,105678.4,105926.5,938.783
2025-06-03 12:55:00-04:00,45,106041.8,106041.8,105715.0,105760.8,1833.753
2025-06-03 12:50:00-04:00,46,106052.2,106090.0,105964.9,106041.9,597.721
2025-06-03 12:45:00-04:00,47,106116.3,106149.8,105911.7,106052.3,1320.285
2025-06-03 12:40:00-04:00,48,106202.0,106229.9,106093.0,106116.4,594.361
2025-06-03 12:35:00-04:00,49,106345.5,106369.4,106197.6,106202.0,335.692
2025-06-03 12:30:00-04:00,50,106200.0,106394.2,106188.5,106345.5,469.825
2025-06-03 12:25:00-04:00,51,106342.4,106360.0,106170.5,106200.0,727.122
2025-06-03 12:20:00-04:00,52,106375.6,106375.7,106300.0,106342.5,405.631
2025-06-03 12:15:00-04:00,53,106405.3,106500.0,106367.0,106375.6,514.038
2025-06-03 12:10:00-04:00,54,106350.0,106434.8,106330.4,106405.3,432.922
2025-06-03 12:05:00-04:00,55,106362.5,106455.3,106311.0,106350.0,888.264
2025-06-03 12:00:00-04:00,56,106556.1,106619.6,106343.8,106362.5,908.653
2025-06-03 11:55:00-04:00,57,106510.5,106609.1,106510.0,106556.1,751.629
2025-06-03 11:50:00-04:00,58,106402.0,106510.6,106306.7,106510.5,1027.664
2025-06-03 11:45:00-04:00,59,106615.6,106634.7,106402.0,106402.1,981.215
2025-06-03 11:40:00-04:00,60,106630.1,106695.0,106615.6,106615.6,439.973
2025-06-03 11:35:00-04:00,61,106509.1,106690.5,106509.0,106630.0,752.089
2025-06-03 11:30:00-04:00,62,106664.2,106698.5,106500.0,106509.1,1019.246
2025-06-03 11:25:00-04:00,63,106589.0,106700.0,106588.9,106664.3,617.714
2025-06-03 11:20:00-04:00,64,106522.3,106775.0,106484.4,106589.1,1975.117
2025-06-03 11:15:00-04:00,65,106392.0,106522.3,106379.7,106522.2,844.254
2025-06-03 11:10:00-04:00,66,106381.3,106518.0,106381.3,106392.0,755.677
2025-06-03 11:05:00-04:00,67,106312.5,106587.9,106312.5,106381.4,1101.265
2025-06-03 11:00:00-04:00,68,106495.0,106662.5,106273.7,106312.5,2542.697
2025-06-03 10:55:00-04:00,69,106487.3,106666.0,106451.6,106495.1,2752.932
2025-06-03 10:50:00-04:00,70,106122.0,106510.0,106116.6,106487.2,2829.796
2025-06-03 10:45:00-04:00,71,106300.0,106356.5,106080.7,106122.1,2861.776
2025-06-03 10:40:00-04:00,72,105839.9,106300.0,105822.0,106299.9,2363.533
2025-06-03 10:35:00-04:00,73,105834.5,105875.0,105755.8,105839.9,1277.809
2025-06-03 10:30:00-04:00,74,105739.5,105889.9,105733.9,105834.5,1288.612
2025-06-03 10:25:00-04:00,75,105658.9,105754.3,105578.5,105739.5,922.479
2025-06-03 10:20:00-04:00,76,105506.9,105735.4,105506.9,105658.9,1275.226
2025-06-03 10:15:00-04:00,77,105156.7,105560.4,105146.8,105506.9,776.189
2025-06-03 10:10:00-04:00,78,105227.3,105268.2,105098.2,105156.8,457.589
2025-06-03 10:05:00-04:00,79,105319.1,105355.9,105092.0,105227.2,1017.777
2025-06-03 10:00:00-04:00,80,105370.4,105511.5,105300.0,105319.2,808.613
2025-06-03 09:55:00-04:00,81,105368.3,105538.5,105337.0,105370.5,547.674
2025-06-03 09:50:00-04:00,82,105388.0,105397.2,105188.0,105368.4,805.407
2025-06-03 09:45:00-04:00,83,105542.6,105579.1,105360.0,105388.0,901.798
2025-06-03 09:40:00-04:00,84,105238.3,105646.1,105228.0,105542.5,1986.351
2025-06-03 09:35:00-04:00,85,105127.8,105250.0,104969.4,105238.4,965.158
2025-06-03 09:30:00-04:00,86,105384.9,105417.8,105042.0,105127.8,1194.036
2025-06-03 09:25:00-04:00,87,105397.6,105417.1,105365.6,105385.0,214.288
2025-06-03 09:20:00-04:00,88,105353.9,105397.7,105337.0,105397.7,222.1
2025-06-03 09:15:00-04:00,89,105350.7,105405.3,105350.0,105353.8,299.051
2025-06-03 09:10:00-04:00,90,105323.3,105367.5,105323.2,105350.7,147.077
2025-06-03 09:05:00-04:00,91,105360.8,105387.8,105323.2,105323.3,284.489
2025-06-03 09:00:00-04:00,92,105259.0,105374.8,105259.0,105360.7,380.813
2025-06-03 08:55:00-04:00,93,105257.3,105282.7,105240.0,105259.0,124.887
2025-06-03 08:50:00-04:00,94,105272.9,105293.6,105246.6,105257.3,90.527
2025-06-03 08:45:00-04:00,95,105226.8,105295.2,105226.8,105272.9,96.444
2025-06-03 08:40:00-04:00,96,105267.7,105340.0,105226.8,105226.8,222.459
2025-06-03 08:35:00-04:00,97,105265.7,105273.1,105212.5,105267.8,185.672
2025-06-03 08:30:00-04:00,98,105321.3,105321.3,105260.4,105265.7,142.034
2025-06-03 08:25:00-04:00,99,105331.9,105347.9,105308.8,105321.3,146.942
2025-06-03 08:20:00-04:00,100,105312.6,105334.7,105253.6,105332.0,182.85
2025-06-03 08:15:00-04:00,101,105325.8,105408.7,105300.0,105312.6,698.27
2025-06-03 08:10:00-04:00,102,105210.1,105332.9,105210.0,105325.9,291.308
2025-06-03 08:05:00-04:00,103,105258.1,105258.1,105179.2,105210.1,254.575
2025-06-03 08:00:00-04:00,104,105240.1,105316.4,105218.0,105258.2,411.552
2025-06-03 07:55:00-04:00,105,105193.3,105273.9,105193.3,105240.1,274.114
2025-06-03 07:50:00-04:00,106,105171.7,105237.2,105153.9,105193.3,158.311
2025-06-03 07:45:00-04:00,107,105167.9,105203.2,105167.9,105171.8,109.494
2025-06-03 07:40:00-04:00,108,105154.7,105175.0,105127.7,105168.0,115.546
2025-06-03 07:35:00-04:00,109,105181.7,105182.3,105148.0,105154.8,62.363
2025-06-03 07:30:00-04:00,110,105184.6,105184.7,105121.0,105181.6,163.036
2025-06-03 07:25:00-04:00,111,105154.8,105184.7,105154.8,105184.7,112.655
2025-06-03 07:20:00-04:00,112,105209.4,105209.5,105154.8,105154.9,236.895
2025-06-03 07:15:00-04:00,113,105275.8,105275.9,105191.7,105209.5,102.93
2025-06-03 07:10:00-04:00,114,105275.1,105296.4,105246.0,105275.8,192.368
2025-06-03 07:05:00-04:00,115,105284.9,105285.0,105252.9,105275.1,101.567
2025-06-03 07:00:00-04:00,116,105231.3,105305.2,105231.3,105284.9,230.402
2025-06-03 06:55:00-04:00,117,105174.8,105237.1,105174.8,105231.3,253.763
2025-06-03 06:50:00-04:00,118,105225.0,105233.5,105174.8,105174.8,133.291
2025-06-03 06:45:00-04:00,119,105251.2,105272.5,105224.9,105225.0,151.82
2025-06-03 06:40:00-04:00,120,105277.4,105278.0,105249.3,105251.2,162.153
2025-06-03 06:35:00-04:00,121,105245.3,105302.7,105239.7,105277.5,245.253
2025-06-03 06:30:00-04:00,122,105234.3,105294.0,105229.2,105245.3,333.954
2025-06-03 06:25:00-04:00,123,105203.4,105234.8,105184.2,105234.3,165.908
2025-06-03 06:20:00-04:00,124,105251.6,105251.6,105203.4,105203.4,127.349
2025-06-03 06:15:00-04:00,125,105256.3,105256.3,105219.0,105251.6,189.588
2025-06-03 06:10:00-04:00,126,105217.7,105256.3,105192.2,105256.3,301.451
2025-06-03 06:05:00-04:00,127,105096.8,105224.7,105091.6,105217.7,317.972
2025-06-03 06:00:00-04:00,128,105142.2,105152.0,105091.6,105096.9,194.392
2025-06-03 05:55:00-04:00,129,105177.6,105209.9,105142.2,105142.3,265.126
2025-06-03 05:50:00-04:00,130,105207.4,105211.0,105177.6,105177.7,149.281
2025-06-03 05:45:00-04:00,131,105210.0,105210.0,105183.3,105207.3,132.435
2025-06-03 05:40:00-04:00,132,105233.1,105233.1,105171.4,105210.1,314.174
2025-06-03 05:35:00-04:00,133,105143.9,105233.1,105126.6,105233.1,588.454
2025-06-03 05:30:00-04:00,134,105016.4,105144.0,105016.3,105144.0,467.987
2025-06-03 05:25:00-04:00,135,105022.4,105030.7,105011.0,105016.3,81.265
2025-06-03 05:20:00-04:00,136,105076.1,105089.0,105012.5,105022.3,246.678
2025-06-03 05:15:00-04:00,137,105096.6,105109.8,105071.8,105076.0,192.684
2025-06-03 05:10:00-04:00,138,105108.0,105108.0,105062.6,105096.6,257.794
2025-06-03 05:05:00-04:00,139,105070.0,105108.0,105046.4,105108.0,242.083
2025-06-03 05:00:00-04:00,140,105040.0,105081.0,105036.1,105070.0,263.118
2025-06-03 04:55:00-04:00,141,105005.7,105045.9,105005.7,105040.0,227.399
2025-06-03 04:50:00-04:00,142,104953.1,105023.2,104948.0,105005.8,346.11
2025-06-03 04:45:00-04:00,143,104892.0,104969.8,104861.2,104953.0,241.257
2025-06-03 04:40:00-04:00,144,104909.2,104909.2,104822.4,104892.0,239.929
2025-06-03 04:35:00-04:00,145,104848.7,104924.8,104846.1,104909.2,356.178
2025-06-03 04:30:00-04:00,146,104880.0,104932.8,104846.1,104848.7,323.557
2025-06-03 04:25:00-04:00,147,104924.4,104931.6,104880.0,104880.1,272.587
2025-06-03 04:20:00-04:00,148,104878.0,104940.5,104878.0,104924.5,277.698
2025-06-03 04:15:00-04:00,149,104985.6,104985.7,104870.0,104878.1,674.663
2025-06-03 04:10:00-04:00,150,105135.1,105140.5,104945.3,104985.6,1102.08
2025-06-03 04:05:00-04:00,151,105181.2,105183.9,105126.4,105135.2,200.283
2025-06-03 04:00:00-04:00,152,105134.4,105207.1,105113.3,105181.2,390.063
2025-06-03 03:55:00-04:00,153,105178.7,105196.9,105108.1,105134.4,158.657
2025-06-03 03:50:00-04:00,154,105163.0,105178.8,105135.0,105178.8,223.719
2025-06-03 03:45:00-04:00,155,105192.2,105219.1,105163.0,105163.0,111.413
2025-06-03 03:40:00-04:00,156,105218.8,105223.1,105180.0,105192.2,146.46
2025-06-03 03:35:00-04:00,157,105205.2,105218.8,105160.6,105218.7,125.788
2025-06-03 03:30:00-04:00,158,105162.7,105231.1,105162.7,105205.1,155.17
2025-06-03 03:25:00-04:00,159,105187.9,105187.9,105155.3,105162.8,170.858
2025-06-03 03:20:00-04:00,160,105350.8,105350.8,105152.0,105187.9,366.168
2025-06-03 03:15:00-04:00,161,105329.5,105358.0,105328.7,105350.8,145.714
2025-06-03 03:10:00-04:00,162,105355.3,105355.3,105325.2,105329.4,139.644
2025-06-03 03:05:00-04:00,163,105387.2,105390.1,105344.4,105355.3,229.863
2025-06-03 03:00:00-04:00,164,105368.4,105387.2,105334.6,105387.1,267.967
2025-06-03 02:55:00-04:00,165,105273.9,105390.0,105273.8,105368.3,185.286
2025-06-03 02:50:00-04:00,166,105273.8,105345.6,105254.4,105273.9,238.674
2025-06-03 02:45:00-04:00,167,105204.2,105273.9,105204.2,105273.9,147.794
2025-06-03 02:40:00-04:00,168,105175.1,105249.5,105175.0,105204.2,208.003
2025-06-03 02:35:00-04:00,169,105182.2,105209.0,105173.5,105175.0,157.382
2025-06-03 02:30:00-04:00,170,105209.9,105210.0,105161.2,105182.1,250.032
2025-06-03 02:25:00-04:00,171,105286.2,105286.2,105192.2,105209.9,225.516
2025-06-03 02:20:00-04:00,172,105319.4,105319.5,105246.0,105286.2,190.614
2025-06-03 02:15:00-04:00,173,105313.1,105349.3,105310.7,105319.4,142.699
2025-06-03 02:10:00-04:00,174,105343.1,105359.3,105313.1,105313.1,159.325
2025-06-03 02:05:00-04:00,175,105376.3,105376.4,105343.0,105343.1,185.967
2025-06-03 02:00:00-04:00,176,105408.0,105419.3,105361.1,105376.4,445.025
2025-06-03 01:55:00-04:00,177,105377.8,105420.0,105357.1,105407.9,470.738
2025-06-03 01:50:00-04:00,178,105277.1,105380.0,105246.2,105377.8,236.842
2025-06-03 01:45:00-04:00,179,105272.2,105289.7,105209.0,105277.1,258.529
2025-06-03 01:40:00-04:00,180,105375.6,105375.6,105272.2,105272.3,187.047
2025-06-03 01:35:00-04:00,181,105266.0,105396.7,105266.0,105375.7,375.966
2025-06-03 01:30:00-04:00,182,105224.8,105293.1,105189.9,105266.0,429.396
2025-06-03 01:25:00-04:00,183,105249.0,105249.0,105224.6,105224.7,84.806
2025-06-03 01:20:00-04:00,184,105260.4,105260.4,105218.1,105249.0,189.419
2025-06-03 01:15:00-04:00,185,105312.4,105328.5,105248.0,105260.4,295.816
2025-06-03 01:10:00-04:00,186,105308.7,105320.4,105278.9,105312.4,207.937
2025-06-03 01:05:00-04:00,187,105245.6,105353.2,105245.5,105308.6,416.175
2025-06-03 01:00:00-04:00,188,105135.0,105258.3,105134.9,105245.6,407.633
2025-06-03 00:55:00-04:00,189,105149.1,105149.2,105092.1,105134.9,209.566
2025-06-03 00:50:00-04:00,190,105110.0,105160.2,105062.5,105149.2,578.36
2025-06-03 00:45:00-04:00,191,105212.4,105218.5,105100.0,105110.0,369.809
2025-06-03 00:40:00-04:00,192,105201.9,105227.6,105194.3,105212.3,175.978
2025-06-03 00:35:00-04:00,193,105158.5,105226.8,105158.5,105201.8,386.528
2025-06-03 00:30:00-04:00,194,105262.8,105298.1,105127.4,105158.6,666.271
2025-06-03 00:25:00-04:00,195,105310.8,105344.6,105260.0,105262.9,253.402
2025-06-03 00:20:00-04:00,196,105291.3,105319.1,105291.3,105310.8,172.881
2025-06-03 00:15:00-04:00,197,105310.6,105310.6,105251.6,105291.4,498.272
2025-06-03 00:10:00-04:00,198,105339.9,105339.9,105255.0,105310.6,506.898
2025-06-03 00:05:00-04:00,199,105437.7,105437.7,105325.1,105339.9,395.496
2025-06-03 00:00:00-04:00,200,105448.8,105475.4,105400.0,105437.6,405.019
2025-06-02 23:55:00-04:00,201,105459.9,105459.9,105424.9,105448.8,161.952
2025-06-02 23:50:00-04:00,202,105496.2,105517.8,105455.8,105459.8,187.551
2025-06-02 23:45:00-04:00,203,105512.5,105558.1,105489.6,105496.1,243.468
2025-06-02 23:40:00-04:00,204,105526.1,105532.2,105444.1,105512.5,420.873
2025-06-02 23:35:00-04:00,205,105324.8,105526.0,105324.7,105526.0,287.994
2025-06-02 23:30:00-04:00,206,105431.4,105463.2,105314.0,105324.8,504.297
2025-06-02 23:25:00-04:00,207,105512.9,105574.9,105414.3,105431.4,346.082
2025-06-02 23:20:00-04:00,208,105565.6,105636.0,105512.8,105512.8,396.783
2025-06-02 23:15:00-04:00,209,105355.1,105580.0,105355.1,105565.6,488.993
2025-06-02 23:10:00-04:00,210,105413.7,105448.5,105280.0,105355.0,848.94
2025-06-02 23:05:00-04:00,211,105561.5,105561.6,105413.6,105413.6,751.048
2025-06-02 23:00:00-04:00,212,105553.9,105659.5,105530.0,105561.6,511.083
2025-06-02 22:55:00-04:00,213,105597.1,105666.9,105553.8,105553.9,757.293
2025-06-02 22:50:00-04:00,214,105600.0,105605.4,105495.6,105597.1,1412.448
2025-06-02 22:45:00-04:00,215,106002.2,106002.3,105594.9,105599.9,2608.615
2025-06-02 22:40:00-04:00,216,106040.2,106040.3,105967.3,106002.2,200.167
2025-06-02 22:35:00-04:00,217,106039.7,106100.2,106028.0,106040.2,427.08
2025-06-02 22:30:00-04:00,218,106015.5,106053.0,105960.7,106039.8,635.37
2025-06-02 22:25:00-04:00,219,106062.2,106076.9,105998.2,106015.5,567.571
2025-06-02 22:20:00-04:00,220,106051.1,106073.2,106024.3,106062.2,388.578
2025-06-02 22:15:00-04:00,221,106190.5,106200.0,106018.8,106051.2,812.499
2025-06-02 22:10:00-04:00,222,106256.6,106265.4,106189.6,106190.5,395.422
2025-06-02 22:05:00-04:00,223,106361.8,106375.5,106250.1,106256.6,462.288
2025-06-02 22:00:00-04:00,224,106442.7,106470.8,106361.6,106361.8,707.884
2025-06-02 21:55:00-04:00,225,106305.3,106460.0,106275.9,106442.6,765.021
2025-06-02 21:50:00-04:00,226,106280.0,106323.4,106222.1,106305.3,501.23
2025-06-02 21:45:00-04:00,227,106172.8,106289.8,106152.6,106280.0,262.148
2025-06-02 21:40:00-04:00,228,106208.0,106250.0,106172.7,106172.7,216.267
2025-06-02 21:35:00-04:00,229,106178.7,106284.5,106165.4,106208.0,385.481
2025-06-02 21:30:00-04:00,230,106263.7,106289.9,106178.7,106178.7,222.195
2025-06-02 21:25:00-04:00,231,106262.7,106310.0,106211.2,106263.7,249.379
2025-06-02 21:20:00-04:00,232,106187.8,106298.2,106187.8,106262.7,359.817
2025-06-02 21:15:00-04:00,233,106109.8,106187.9,106068.6,106187.8,377.302
2025-06-02 21:10:00-04:00,234,106284.8,106328.5,106100.9,106109.8,465.851
2025-06-02 21:05:00-04:00,235,106309.3,106329.0,106240.0,106284.7,444.659
2025-06-02 21:00:00-04:00,236,106231.9,106309.3,106163.1,106309.3,340.398
2025-06-02 20:55:00-04:00,237,106238.7,106250.0,106135.1,106231.9,190.265
2025-06-02 20:50:00-04:00,238,106190.9,106248.9,106153.9,106238.6,338.037
2025-06-02 20:45:00-04:00,239,106172.8,106300.0,106172.7,106190.9,665.981
2025-06-02 20:40:00-04:00,240,106177.1,106200.0,106101.1,106172.8,236.53
2025-06-02 20:35:00-04:00,241,106259.0,106297.1,106062.9,106177.2,462.694
2025-06-02 20:30:00-04:00,242,106024.9,106289.8,105940.2,106259.0,1285.791
2025-06-02 20:25:00-04:00,243,106332.9,106365.8,106019.0,106025.0,998.593
2025-06-02 20:20:00-04:00,244,106237.4,106368.9,106237.4,106332.9,1272.214
2025-06-02 20:15:00-04:00,245,106124.6,106249.9,106095.8,106237.4,1267.412
2025-06-02 20:10:00-04:00,246,105830.0,106137.1,105829.9,106124.7,2231.007
2025-06-02 20:05:00-04:00,247,105739.7,105830.0,105704.2,105830.0,313.036
2025-06-02 20:00:00-04:00,248,105814.4,105850.0,105699.9,105739.7,945.473
2025-06-02 19:55:00-04:00,249,105811.1,105842.5,105768.6,105814.3,336.858
2025-06-02 19:50:00-04:00,250,105845.8,105870.0,105785.7,105811.0,349.449
2025-06-02 19:45:00-04:00,251,105857.2,105877.6,105783.0,105845.7,509.244
2025-06-02 19:40:00-04:00,252,105789.8,105893.8,105729.7,105857.3,830.27
2025-06-02 19:35:00-04:00,253,105744.5,105795.7,105728.9,105789.7,215.648
2025-06-02 19:30:00-04:00,254,105801.1,105828.5,105666.8,105744.4,541.355
2025-06-02 19:25:00-04:00,255,105864.0,105876.0,105733.6,105801.0,654.358
2025-06-02 19:20:00-04:00,256,105725.4,105872.0,105725.4,105864.0,951.428
2025-06-02 19:15:00-04:00,257,105712.2,105734.4,105621.5,105725.4,319.788
2025-06-02 19:10:00-04:00,258,105707.7,105739.9,105662.1,105712.1,292.344
2025-06-02 19:05:00-04:00,259,105710.9,105750.0,105517.1,105707.7,602.807
2025-06-02 19:00:00-04:00,260,105650.0,105745.0,105581.8,105711.0,731.462
2025-06-02 18:55:00-04:00,261,105660.9,105661.0,105600.0,105649.9,324.23
2025-06-02 18:50:00-04:00,262,105633.4,105672.4,105604.0,105661.0,291.186
2025-06-02 18:45:00-04:00,263,105473.5,105645.6,105461.3,105633.4,517.725
2025-06-02 18:40:00-04:00,264,105531.9,105532.0,105428.9,105473.6,521.778
2025-06-02 18:35:00-04:00,265,105627.5,105688.4,105483.8,105531.9,787.662
2025-06-02 18:30:00-04:00,266,105719.1,105737.1,105601.6,105627.6,793.089
2025-06-02 18:25:00-04:00,267,105519.0,105769.0,105518.0,105719.1,2494.911
2025-06-02 18:20:00-04:00,268,105359.1,105550.3,105282.4,105519.0,2374.591
2025-06-02 18:15:00-04:00,269,105177.0,105388.9,105139.9,105359.2,1501.597
2025-06-02 18:10:00-04:00,270,105048.3,105181.7,104994.9,105177.1,495.982
2025-06-02 18:05:00-04:00,271,105108.5,105170.0,104992.6,105048.4,484.445
2025-06-02 18:00:00-04:00,272,104886.2,105191.3,104878.1,105108.4,1010.482
2025-06-02 17:55:00-04:00,273,104804.8,104886.2,104797.0,104886.1,130.131
2025-06-02 17:50:00-04:00,274,104716.3,104804.8,104716.3,104804.8,135.25
2025-06-02 17:45:00-04:00,275,104640.4,104759.3,104636.6,104716.2,141.688
2025-06-02 17:40:00-04:00,276,104744.5,104752.6,104618.8,104640.4,213.196
2025-06-02 17:35:00-04:00,277,104557.0,104744.5,104523.5,104744.5,291.311
2025-06-02 17:30:00-04:00,278,104745.4,104745.4,104557.0,104557.0,267.632
2025-06-02 17:25:00-04:00,279,104758.8,104758.8,104722.6,104745.4,126.768
2025-06-02 17:20:00-04:00,280,104820.0,104820.1,104687.9,104758.9,250.168
2025-06-02 17:15:00-04:00,281,104934.8,104947.6,104820.0,104820.1,201.515
2025-06-02 17:10:00-04:00,282,104972.1,104979.3,104889.9,104934.9,259.983
2025-06-02 17:05:00-04:00,283,104933.2,105068.0,104929.3,104972.1,981.439
2025-06-02 17:00:00-04:00,284,104829.2,104945.0,104815.8,104933.2,460.18
2025-06-02 16:55:00-04:00,285,104663.8,104863.3,104663.7,104829.2,454.397
2025-06-02 16:50:00-04:00,286,104745.5,104758.7,104603.0,104663.9,272.373
2025-06-02 16:45:00-04:00,287,104750.8,104767.9,104687.3,104745.5,144.494
2025-06-02 16:40:00-04:00,288,104699.9,104775.7,104699.9,104750.8,144.327
2025-06-02 16:35:00-04:00,289,104671.7,104705.3,104650.0,104700.0,178.918
2025-06-02 16:30:00-04:00,290,104774.1,104819.2,104663.7,104671.7,358.854
2025-06-02 16:25:00-04:00,291,104746.9,104781.0,104709.9,104774.0,276.934
2025-06-02 16:20:00-04:00,292,104758.4,104788.2,104700.0,104747.0,617.926
2025-06-02 16:15:00-04:00,293,104857.1,104962.7,104730.0,104758.5,857.848
2025-06-02 16:10:00-04:00,294,104683.0,104894.0,104628.7,104857.1,1683.714
2025-06-02 16:05:00-04:00,295,104475.4,104688.5,104419.3,104683.0,541.36
2025-06-02 16:00:00-04:00,296,104366.5,104475.7,104366.5,104475.4,440.33
2025-06-02 15:55:00-04:00,297,104338.3,104403.8,104333.3,104366.4,266.102
2025-06-02 15:50:00-04:00,298,104203.3,104341.3,104203.3,104338.2,343.804
2025-06-02 15:45:00-04:00,299,104074.0,104207.1,103994.1,104203.3,422.881
2025-06-02 15:40:00-04:00,300,104200.0,104200.1,103984.2,104074.1,669.02
2025-06-02 15:35:00-04:00,301,104181.0,104242.5,104179.0,104200.0,149.149
2025-06-02 15:30:00-04:00,302,104335.4,104346.6,104180.9,104180.9,203.335
2025-06-02 15:25:00-04:00,303,104395.7,104416.5,104316.0,104335.4,145.11
2025-06-02 15:20:00-04:00,304,104263.7,104422.0,104263.7,104395.7,265.352
2025-06-02 15:15:00-04:00,305,104198.0,104281.5,104192.0,104263.8,128.104
2025-06-02 15:10:00-04:00,306,104369.0,104369.0,104192.9,104198.0,233.568
2025-06-02 15:05:00-04:00,307,104434.3,104460.0,104296.1,104369.0,192.055
2025-06-02 15:00:00-04:00,308,104308.7,104460.8,104296.9,104434.2,289.682
2025-06-02 14:55:00-04:00,309,104238.6,104308.8,104184.6,104308.8,207.393
2025-06-02 14:50:00-04:00,310,104179.6,104240.0,104160.2,104238.6,203.12
2025-06-02 14:45:00-04:00,311,104335.1,104356.3,104142.8,104179.6,569.669
2025-06-02 14:40:00-04:00,312,104265.3,104352.8,104252.9,104335.1,258.405
2025-06-02 14:35:00-04:00,313,104362.8,104362.9,104250.0,104265.2,610.537
2025-06-02 14:30:00-04:00,314,104557.9,104580.9,104320.9,104362.9,782.849
2025-06-02 14:25:00-04:00,315,104560.4,104699.4,104550.0,104557.9,928.318
2025-06-02 14:20:00-04:00,316,104368.5,104568.0,104353.9,104560.5,605.211
2025-06-02 14:15:00-04:00,317,104349.3,104396.4,104304.0,104368.5,177.608
2025-06-02 14:10:00-04:00,318,104367.2,104395.1,104277.3,104349.3,227.531
2025-06-02 14:05:00-04:00,319,104376.8,104428.0,104328.0,104367.2,405.375
2025-06-02 14:00:00-04:00,320,104345.6,104396.4,104313.9,104376.8,289.756
2025-06-02 13:55:00-04:00,321,104253.5,104390.5,104250.8,104345.6,241.64
2025-06-02 13:50:00-04:00,322,104259.1,104279.9,104200.2,104253.5,154.382
