timestamp,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-05-18 03:24:00-04:00,103594.11,103594.12,103594.11,103594.11,1.23105,,,,,,
2025-05-18 03:25:00-04:00,103594.11,103594.12,103594.11,103594.11,1.40015,,,,,,
2025-05-18 03:26:00-04:00,103594.11,103599.43,103594.11,103599.42,2.3052,,,,,,
2025-05-18 03:27:00-04:00,103599.42,103599.43,103599.42,103599.43,1.07955,,,,,,
2025-05-18 03:28:00-04:00,103599.42,103599.43,103599.42,103599.42,2.07166,,,,,,
2025-05-18 03:29:00-04:00,103599.42,103599.43,103599.42,103599.42,0.80746,,,,,,
2025-05-18 03:30:00-04:00,103599.42,103599.43,103599.42,103599.43,1.5658,,,,,,
2025-05-18 03:31:00-04:00,103599.43,103599.43,103594.76,103594.77,2.7158,,,,,,
2025-05-18 03:32:00-04:00,103594.76,103594.77,103560.72,103560.72,7.08365,,,,,,
2025-05-18 03:33:00-04:00,103560.72,103560.73,103560.72,103560.72,1.28059,,,,,,
2025-05-18 03:34:00-04:00,103560.72,103575.98,103560.72,103575.98,5.24367,,,,,,
2025-05-18 03:35:00-04:00,103575.97,103575.98,103568.0,103568.01,1.8549,,,,,,
2025-05-18 03:36:00-04:00,103568.01,103568.95,103548.15,103568.95,5.21796,,,,,,
2025-05-18 03:37:00-04:00,103568.94,103575.5,103568.94,103575.49,1.42543,,,,,,
2025-05-18 03:38:00-04:00,103575.49,103580.0,103575.49,103579.99,2.18181,,,,,,
2025-05-18 03:39:00-04:00,103579.99,103580.0,103579.99,103579.99,0.73818,,,,,,
2025-05-18 03:40:00-04:00,103579.99,103580.0,103561.06,103561.06,2.03515,,,,,,
2025-05-18 03:41:00-04:00,103561.06,103586.73,103552.17,103586.73,4.56142,,,,,,
2025-05-18 03:42:00-04:00,103586.72,103600.0,103586.72,103600.0,3.25742,,,,,,
2025-05-18 03:43:00-04:00,103599.99,103619.05,103599.99,103619.04,5.07179,,,,,,
2025-05-18 03:44:00-04:00,103619.04,103621.59,103619.04,103621.58,3.76838,,,,,,
2025-05-18 03:45:00-04:00,103621.58,103621.59,103621.58,103621.58,4.01286,,,,,,
2025-05-18 03:46:00-04:00,103621.58,103636.11,103621.58,103636.11,5.48254,,,,,,
2025-05-18 03:47:00-04:00,103636.1,103638.32,103628.82,103628.82,5.80338,,,,,,
2025-05-18 03:48:00-04:00,103628.83,103631.39,103601.66,103601.66,26.68836,,,,,,
2025-05-18 03:49:00-04:00,103601.66,103607.56,103601.66,103607.55,4.24702,,,,,,
2025-05-18 03:50:00-04:00,103607.55,103607.56,103607.55,103607.55,4.17738,,,,,,
2025-05-18 03:51:00-04:00,103607.55,103627.55,103607.55,103627.54,5.54507,,,,,,
2025-05-18 03:52:00-04:00,103627.55,103627.55,103627.54,103627.54,4.08016,,,,,,
2025-05-18 03:53:00-04:00,103627.55,103890.37,103627.54,103849.96,97.66206,,,,,,
2025-05-18 03:54:00-04:00,103849.96,103849.96,103826.7,103840.04,30.41875,,,,,,
2025-05-18 03:55:00-04:00,103840.04,103928.64,103830.7,103913.83,54.89075,,,,,,
2025-05-18 03:56:00-04:00,103913.82,103913.83,103881.81,103893.24,13.18865,,,,,,
2025-05-18 03:57:00-04:00,103893.24,103950.0,103885.38,103945.24,27.72034,,,,,,
2025-05-18 03:58:00-04:00,103945.24,103952.39,103920.66,103952.39,11.19553,,,,,,
2025-05-18 03:59:00-04:00,103952.39,103988.0,103901.22,103919.39,20.31568,,,,,,
2025-05-18 04:00:00-04:00,103919.39,104018.18,103919.38,103980.0,63.87356,,,,,,
2025-05-18 04:01:00-04:00,103980.0,104020.73,103952.38,104020.72,20.71535,,,,,,
2025-05-18 04:02:00-04:00,104020.73,104040.76,104000.0,104015.48,20.2642,,,,,,
2025-05-18 04:03:00-04:00,104015.48,104039.44,103976.62,103976.62,16.92805,,,,,,
2025-05-18 04:04:00-04:00,103976.63,103983.41,103930.25,103930.26,17.27122,,,,,,
2025-05-18 04:05:00-04:00,103930.25,103989.81,103930.25,103959.98,19.82319,,,,,,
2025-05-18 04:06:00-04:00,103959.98,104006.8,103959.98,104006.79,17.65672,,,,,,
2025-05-18 04:07:00-04:00,104006.79,104088.2,104000.0,104000.0,24.44006,,,,,,
2025-05-18 04:08:00-04:00,104000.0,104060.33,104000.0,104055.75,13.0896,,,,,,
2025-05-18 04:09:00-04:00,104055.76,104066.38,104020.96,104036.0,13.56052,,,,,,
2025-05-18 04:10:00-04:00,104036.0,104041.91,103981.69,103981.7,32.61124,,,,,,
2025-05-18 04:11:00-04:00,103981.69,103981.7,103913.04,103925.93,21.18553,,,,,,
2025-05-18 04:12:00-04:00,103925.94,103932.45,103889.65,103890.03,15.20179,,,,,,
2025-05-18 04:13:00-04:00,103890.03,103899.98,103879.64,103899.97,9.35199,,,,,,
2025-05-18 04:14:00-04:00,103899.98,103928.29,103899.97,103902.07,4.5648,,,,,,
2025-05-18 04:15:00-04:00,103902.07,103902.07,103869.56,103869.57,6.14907,,,,,,
2025-05-18 04:16:00-04:00,103869.58,103917.55,103869.56,103869.56,44.42994,,,,,,
2025-05-18 04:17:00-04:00,103869.56,103869.56,103820.73,103822.0,18.19728,,,,,,
2025-05-18 04:18:00-04:00,103822.0,103845.91,103819.43,103845.91,16.66838,,,,,,
2025-05-18 04:19:00-04:00,103845.91,103877.19,103845.9,103876.91,6.3215,,,,,,
2025-05-18 04:20:00-04:00,103876.91,103884.97,103874.47,103874.48,6.82651,,,,,,
2025-05-18 04:21:00-04:00,103874.47,103874.48,103827.95,103856.27,12.44698,,,,,,
2025-05-18 04:22:00-04:00,103856.27,103867.77,103856.27,103867.77,2.07398,,,,,,
2025-05-18 04:23:00-04:00,103869.57,103909.36,103869.57,103909.36,4.82376,,,,,,
2025-05-18 04:24:00-04:00,103909.36,104005.88,103909.36,103995.67,57.76674,,,,,,
2025-05-18 04:25:00-04:00,103995.67,103995.67,103960.1,103977.13,6.68573,,,,,,
2025-05-18 04:26:00-04:00,103977.12,103977.13,103943.4,103943.4,5.91259,,,,,,
2025-05-18 04:27:00-04:00,103943.4,103943.41,103925.95,103925.95,3.94581,,,,,,
2025-05-18 04:28:00-04:00,103925.95,104000.0,103925.95,103983.66,11.36823,,,,,,
2025-05-18 04:29:00-04:00,103983.66,103983.67,103963.15,103979.4,6.08188,,,,,,
2025-05-18 04:30:00-04:00,103979.39,103988.36,103934.1,103934.1,7.77457,,,,,,
2025-05-18 04:31:00-04:00,103934.1,103934.11,103900.58,103900.58,7.46493,,,,,,
2025-05-18 04:32:00-04:00,103900.58,103900.59,103875.0,103875.32,6.91059,,,,,,
2025-05-18 04:33:00-04:00,103875.33,103934.11,103869.92,103934.11,15.20078,,,,,,
2025-05-18 04:34:00-04:00,103934.11,103975.59,103934.1,103970.97,6.25574,,,,,,
2025-05-18 04:35:00-04:00,103970.97,103970.97,103946.23,103946.23,5.37975,,,,,,
2025-05-18 04:36:00-04:00,103946.23,103956.0,103946.23,103956.0,3.57458,,,,,,
2025-05-18 04:37:00-04:00,103955.99,103956.0,103934.1,103934.1,2.93046,,,,,,
2025-05-18 04:38:00-04:00,103934.11,103934.11,103905.43,103905.43,2.86456,,,,,,
2025-05-18 04:39:00-04:00,103905.43,103909.12,103900.0,103900.01,3.39319,,,,,,
2025-05-18 04:40:00-04:00,103900.01,103909.96,103887.96,103909.95,12.68813,,,,,,
2025-05-18 04:41:00-04:00,103909.96,103909.96,103875.02,103875.03,5.38711,,,,,,
2025-05-18 04:42:00-04:00,103875.03,103875.03,103867.17,103867.18,2.99935,,,,,,
2025-05-18 04:43:00-04:00,103867.18,103867.18,103855.02,103855.02,4.21794,,,,,,
2025-05-18 04:44:00-04:00,103855.03,103862.75,103855.02,103862.74,9.40513,,,,,,
2025-05-18 04:45:00-04:00,103862.74,103862.75,103862.74,103862.74,4.56816,,,,,,
